"purchase_date","category","sales"
2017-06-19,"Clothing",1775.07
2017-06-19,"DIY Goods",1134.64
2017-06-19,"Eletrical Goods",3924.12
2017-06-19,"Furniture & Carpets",2042.36
2017-06-19,"Garden Products",652
2017-06-19,"Household & Textiles",10464.64
2017-06-19,"Music, Films & Books",1279.96
2017-06-19,"Sports Equipments",1042.66
2017-06-20,"Chemists & Drgustores",2859.91
2017-06-20,"Clothing",1222.76
2017-06-20,"DIY Goods",1220.66
2017-06-20,"Eletrical Goods",1381.71
2017-06-20,"Furniture & Carpets",10117.55
2017-06-20,"Garden Products",169.83
2017-06-20,"Household & Textiles",3667.92
2017-06-20,"Music, Films & Books",569.15
2017-06-20,"Sports Equipments",682.4
2017-06-21,"Chemists & Drgustores",353.43
2017-06-21,"Clothing",352.88
2017-06-21,"DIY Goods",1416.97
2017-06-21,"Eletrical Goods",759.55
2017-06-21,"Furniture & Carpets",18.19
2017-06-21,"Garden Products",552.73
2017-06-21,"Household & Textiles",3159.64
2017-06-21,"Music, Films & Books",440.06
2017-06-21,"Sports Equipments",181.77
2017-06-22,"Chemists & Drgustores",541.2
2017-06-22,"Clothing",1418.68
2017-06-22,"DIY Goods",873.13
2017-06-22,"Eletrical Goods",1481.59
2017-06-22,"Furniture & Carpets",1088.65
2017-06-22,"Garden Products",553.71
2017-06-22,"Household & Textiles",3466.24
2017-06-22,"Music, Films & Books",212.19
2017-06-22,"Services",231.38
2017-06-22,"Sports Equipments",611.29
2017-06-23,"Chemists & Drgustores",2787.35
2017-06-23,"Clothing",1272.83
2017-06-23,"DIY Goods",1141.24
2017-06-23,"Eletrical Goods",2092.58
2017-06-23,"Furniture & Carpets",1416.19
2017-06-23,"Garden Products",479.33
2017-06-23,"Household & Textiles",4605.74
2017-06-23,"Music, Films & Books",318.52
2017-06-23,"Services",170.36
2017-06-23,"Sports Equipments",1559.33
2017-06-24,"Chemists & Drgustores",540.31
2017-06-24,"Clothing",723.03
2017-06-24,"DIY Goods",984.95
2017-06-24,"Eletrical Goods",346.99
2017-06-24,"Furniture & Carpets",1871.66
2017-06-24,"Garden Products",126.92
2017-06-24,"Household & Textiles",3675.56
2017-06-24,"Sports Equipments",1665.56
2017-06-25,"Chemists & Drgustores",2513.95
2017-06-25,"Clothing",2701.41
2017-06-25,"DIY Goods",4151.19
2017-06-25,"Eletrical Goods",1441.76
2017-06-25,"Furniture & Carpets",2463.11
2017-06-25,"Garden Products",35
2017-06-25,"Household & Textiles",4747.89
2017-06-25,"Music, Films & Books",188.84
2017-06-25,"Sports Equipments",2441.04
2017-06-26,"Chemists & Drgustores",1751.25
2017-06-26,"Clothing",469.84
2017-06-26,"DIY Goods",1558.34
2017-06-26,"Eletrical Goods",5523.26
2017-06-26,"Furniture & Carpets",899.56
2017-06-26,"Garden Products",1911.13
2017-06-26,"Household & Textiles",2442.09
2017-06-26,"Services",1422.05
2017-06-26,"Sports Equipments",740.5
2017-06-27,"Chemists & Drgustores",2638.17
2017-06-27,"Clothing",1469.85
2017-06-27,"DIY Goods",1181.27
2017-06-27,"Eletrical Goods",3644.75
2017-06-27,"Furniture & Carpets",1049.28
2017-06-27,"Garden Products",181.18
2017-06-27,"Household & Textiles",8932.27
2017-06-27,"Music, Films & Books",447.42
2017-06-27,"Services",118.76
2017-06-27,"Sports Equipments",826.64
2017-06-28,"Chemists & Drgustores",1634.19
2017-06-28,"Clothing",1670.26
2017-06-28,"DIY Goods",956.43
2017-06-28,"Eletrical Goods",1737.15
2017-06-28,"Furniture & Carpets",2897.92
2017-06-28,"Garden Products",306.91
2017-06-28,"Household & Textiles",5181.11
2017-06-28,"Music, Films & Books",1120.21
2017-06-28,"Sports Equipments",1598.88
2017-06-29,"Chemists & Drgustores",1817.07
2017-06-29,"Clothing",526.38
2017-06-29,"DIY Goods",1380.39
2017-06-29,"Eletrical Goods",725.31
2017-06-29,"Furniture & Carpets",1331.52
2017-06-29,"Garden Products",657.53
2017-06-29,"Household & Textiles",5797.65
2017-06-29,"Music, Films & Books",367.95
2017-06-29,"Services",276.08
2017-06-29,"Sports Equipments",2022.1
2017-06-30,"Chemists & Drgustores",3373.7
2017-06-30,"Clothing",1241.46
2017-06-30,"DIY Goods",2351.05
2017-06-30,"Eletrical Goods",466.91
2017-06-30,"Furniture & Carpets",1260.08
2017-06-30,"Garden Products",327.19
2017-06-30,"Household & Textiles",4449.1
2017-06-30,"Music, Films & Books",67.3
2017-06-30,"Sports Equipments",1511.19
2017-07-01,"Chemists & Drgustores",1207.05
2017-07-01,"Clothing",2313.87
2017-07-01,"DIY Goods",2282.74
2017-07-01,"Eletrical Goods",572.59
2017-07-01,"Furniture & Carpets",2739.55
2017-07-01,"Garden Products",182.28
2017-07-01,"Household & Textiles",5119.4
2017-07-01,"Music, Films & Books",134.94
2017-07-01,"Sports Equipments",1600.55
2017-07-02,"Chemists & Drgustores",2356.99
2017-07-02,"Clothing",585.21
2017-07-02,"DIY Goods",1657.8
2017-07-02,"Eletrical Goods",1402.93
2017-07-02,"Furniture & Carpets",1796.7
2017-07-02,"Garden Products",147.67
2017-07-02,"Household & Textiles",5866.89
2017-07-02,"Sports Equipments",952.34
2017-07-03,"Chemists & Drgustores",1440.33
2017-07-03,"Clothing",1576.35
2017-07-03,"DIY Goods",3061.44
2017-07-03,"Eletrical Goods",1001.5
2017-07-03,"Food & Consumables",57.61
2017-07-03,"Furniture & Carpets",3960.02
2017-07-03,"Garden Products",482.28
2017-07-03,"Household & Textiles",6744.65
2017-07-03,"Music, Films & Books",40.1
2017-07-03,"Services",391.73
2017-07-03,"Sports Equipments",1736.52
2017-07-04,"Chemists & Drgustores",1516.66
2017-07-04,"Clothing",1838.72
2017-07-04,"DIY Goods",328.14
2017-07-04,"Eletrical Goods",2432.75
2017-07-04,"Food & Consumables",112.69
2017-07-04,"Furniture & Carpets",1171.82
2017-07-04,"Garden Products",906.4
2017-07-04,"Household & Textiles",8241.35
2017-07-04,"Music, Films & Books",269.06
2017-07-04,"Services",276.96
2017-07-04,"Sports Equipments",1172.38
2017-07-05,"Chemists & Drgustores",2245.11
2017-07-05,"Clothing",4263.71
2017-07-05,"DIY Goods",3484.32
2017-07-05,"Eletrical Goods",1156.51
2017-07-05,"Food & Consumables",215.6
2017-07-05,"Furniture & Carpets",3609.32
2017-07-05,"Garden Products",805.33
2017-07-05,"Household & Textiles",8393.85
2017-07-05,"Music, Films & Books",354.49
2017-07-05,"Sports Equipments",1138.5
2017-07-06,"Chemists & Drgustores",1238.79
2017-07-06,"Clothing",2790.91
2017-07-06,"DIY Goods",2420.15
2017-07-06,"Eletrical Goods",7642.82
2017-07-06,"Furniture & Carpets",1252.6
2017-07-06,"Garden Products",1857.92
2017-07-06,"Household & Textiles",6955.23
2017-07-06,"Music, Films & Books",90.17
2017-07-06,"Sports Equipments",3143.84
2017-07-07,"Chemists & Drgustores",1079.6
2017-07-07,"Clothing",2086.63
2017-07-07,"DIY Goods",1267.17
2017-07-07,"Eletrical Goods",2362.49
2017-07-07,"Food & Consumables",29.24
2017-07-07,"Furniture & Carpets",2077.22
2017-07-07,"Garden Products",77.57
2017-07-07,"Household & Textiles",5038.5
2017-07-07,"Music, Films & Books",1070.19
2017-07-07,"Services",131.31
2017-07-07,"Sports Equipments",848.04
2017-07-08,"Chemists & Drgustores",2317.78
2017-07-08,"Clothing",871.14
2017-07-08,"DIY Goods",1425.52
2017-07-08,"Eletrical Goods",1116.64
2017-07-08,"Furniture & Carpets",1284.65
2017-07-08,"Household & Textiles",4551.62
2017-07-08,"Sports Equipments",644.27
2017-07-09,"Chemists & Drgustores",825.19
2017-07-09,"Clothing",1163.25
2017-07-09,"DIY Goods",478.67
2017-07-09,"Eletrical Goods",781.4
2017-07-09,"Furniture & Carpets",2642.35
2017-07-09,"Garden Products",571.6
2017-07-09,"Household & Textiles",2804.05
2017-07-09,"Sports Equipments",880.93
2017-07-10,"Chemists & Drgustores",1314.84
2017-07-10,"Clothing",2110.56
2017-07-10,"DIY Goods",2742.2
2017-07-10,"Eletrical Goods",2785.28
2017-07-10,"Furniture & Carpets",1900.43
2017-07-10,"Garden Products",929.07
2017-07-10,"Household & Textiles",6169.8
2017-07-10,"Music, Films & Books",562.61
2017-07-10,"Services",196.01
2017-07-10,"Sports Equipments",2157.22
2017-07-11,"Chemists & Drgustores",1197.61
2017-07-11,"Clothing",2489.93
2017-07-11,"DIY Goods",1936.24
2017-07-11,"Eletrical Goods",2732.74
2017-07-11,"Food & Consumables",171.92
2017-07-11,"Furniture & Carpets",3283.65
2017-07-11,"Garden Products",1093.31
2017-07-11,"Household & Textiles",9243.44
2017-07-11,"Music, Films & Books",346.5
2017-07-11,"Services",373.9
2017-07-11,"Sports Equipments",1961.02
2017-07-12,"Chemists & Drgustores",2134.62
2017-07-12,"Clothing",1795.97
2017-07-12,"DIY Goods",1239.71
2017-07-12,"Eletrical Goods",3288.78
2017-07-12,"Furniture & Carpets",1659.67
2017-07-12,"Garden Products",152.11
2017-07-12,"Household & Textiles",8572.36
2017-07-12,"Music, Films & Books",1075.78
2017-07-12,"Sports Equipments",3257.9
2017-07-13,"Chemists & Drgustores",1465.02
2017-07-13,"Clothing",1906.31
2017-07-13,"DIY Goods",1247.23
2017-07-13,"Eletrical Goods",1781.17
2017-07-13,"Food & Consumables",172.59
2017-07-13,"Furniture & Carpets",4067.63
2017-07-13,"Garden Products",175.88
2017-07-13,"Household & Textiles",7403.17
2017-07-13,"Music, Films & Books",286.61
2017-07-13,"Sports Equipments",950.86
2017-07-14,"Chemists & Drgustores",1842.27
2017-07-14,"Clothing",3159.68
2017-07-14,"DIY Goods",2232.56
2017-07-14,"Eletrical Goods",2682.63
2017-07-14,"Food & Consumables",128.04
2017-07-14,"Furniture & Carpets",1945.08
2017-07-14,"Garden Products",306.25
2017-07-14,"Household & Textiles",6071.91
2017-07-14,"Music, Films & Books",1589.27
2017-07-14,"Services",1315.6
2017-07-14,"Sports Equipments",1245.57
2017-07-15,"Chemists & Drgustores",419.54
2017-07-15,"Clothing",2106.86
2017-07-15,"DIY Goods",1066.23
2017-07-15,"Eletrical Goods",808.93
2017-07-15,"Furniture & Carpets",1660.09
2017-07-15,"Garden Products",1959.77
2017-07-15,"Household & Textiles",6060.62
2017-07-15,"Music, Films & Books",266.92
2017-07-15,"Services",184.7
2017-07-15,"Sports Equipments",545.88
2017-07-16,"Chemists & Drgustores",2650.69
2017-07-16,"Clothing",2330.28
2017-07-16,"DIY Goods",1269.4
2017-07-16,"Eletrical Goods",1477.2
2017-07-16,"Furniture & Carpets",1315.89
2017-07-16,"Household & Textiles",5110.86
2017-07-16,"Music, Films & Books",192.37
2017-07-16,"Services",206.07
2017-07-16,"Sports Equipments",2375
2017-07-17,"Chemists & Drgustores",2487.04
2017-07-17,"Clothing",1667.72
2017-07-17,"DIY Goods",1280.93
2017-07-17,"Eletrical Goods",3548.72
2017-07-17,"Food & Consumables",294.06
2017-07-17,"Furniture & Carpets",3192.9
2017-07-17,"Garden Products",2105.43
2017-07-17,"Household & Textiles",11686.46
2017-07-17,"Music, Films & Books",868.64
2017-07-17,"Sports Equipments",1450.53
2017-07-18,"Chemists & Drgustores",3212.71
2017-07-18,"Clothing",1796.58
2017-07-18,"DIY Goods",1600.09
2017-07-18,"Eletrical Goods",6093.21
2017-07-18,"Food & Consumables",137.3
2017-07-18,"Furniture & Carpets",2630.86
2017-07-18,"Garden Products",3387.45
2017-07-18,"Household & Textiles",11935.98
2017-07-18,"Music, Films & Books",297.83
2017-07-18,"Services",35.31
2017-07-18,"Sports Equipments",2420.46
2017-07-19,"Chemists & Drgustores",1912.19
2017-07-19,"Clothing",1567.2
2017-07-19,"DIY Goods",860.18
2017-07-19,"Eletrical Goods",2721.93
2017-07-19,"Furniture & Carpets",2182.02
2017-07-19,"Garden Products",2405.52
2017-07-19,"Household & Textiles",6761.23
2017-07-19,"Music, Films & Books",115.94
2017-07-19,"Sports Equipments",1494.5
2017-07-20,"Chemists & Drgustores",2068.25
2017-07-20,"Clothing",1622.28
2017-07-20,"DIY Goods",717.89
2017-07-20,"Eletrical Goods",2266.62
2017-07-20,"Food & Consumables",50.2
2017-07-20,"Furniture & Carpets",3764.12
2017-07-20,"Garden Products",1864.61
2017-07-20,"Household & Textiles",9291.79
2017-07-20,"Services",391.73
2017-07-20,"Sports Equipments",740.27
2017-07-21,"Chemists & Drgustores",1646.63
2017-07-21,"Clothing",2539.84
2017-07-21,"DIY Goods",1060.03
2017-07-21,"Eletrical Goods",799.2
2017-07-21,"Food & Consumables",45.19
2017-07-21,"Furniture & Carpets",1103.02
2017-07-21,"Garden Products",1835.88
2017-07-21,"Household & Textiles",8491.41
2017-07-21,"Services",187.82
2017-07-21,"Sports Equipments",860.16
2017-07-22,"Chemists & Drgustores",1491.36
2017-07-22,"Clothing",1188.25
2017-07-22,"DIY Goods",996.64
2017-07-22,"Eletrical Goods",5221.55
2017-07-22,"Food & Consumables",119.6
2017-07-22,"Furniture & Carpets",893.57
2017-07-22,"Garden Products",1107.71
2017-07-22,"Household & Textiles",4755.01
2017-07-22,"Music, Films & Books",167.32
2017-07-22,"Sports Equipments",314.52
2017-07-23,"Chemists & Drgustores",947.52
2017-07-23,"Clothing",1238.29
2017-07-23,"DIY Goods",2211.18
2017-07-23,"Eletrical Goods",2612.21
2017-07-23,"Furniture & Carpets",1329.59
2017-07-23,"Garden Products",73.34
2017-07-23,"Household & Textiles",4302.43
2017-07-23,"Music, Films & Books",63.01
2017-07-23,"Services",79.68
2017-07-23,"Sports Equipments",942.77
2017-07-24,"Chemists & Drgustores",2135.45
2017-07-24,"Clothing",1352.05
2017-07-24,"DIY Goods",1347.36
2017-07-24,"Eletrical Goods",2921.75
2017-07-24,"Food & Consumables",320.65
2017-07-24,"Furniture & Carpets",2500.3
2017-07-24,"Garden Products",495.31
2017-07-24,"Household & Textiles",7984.27
2017-07-24,"Music, Films & Books",247.76
2017-07-24,"Services",127.99
2017-07-24,"Sports Equipments",2918.57
2017-07-25,"Chemists & Drgustores",865.73
2017-07-25,"Clothing",1931.24
2017-07-25,"DIY Goods",1188.49
2017-07-25,"Eletrical Goods",6753.85
2017-07-25,"Food & Consumables",161.22
2017-07-25,"Furniture & Carpets",1596.02
2017-07-25,"Garden Products",705.75
2017-07-25,"Household & Textiles",7966.64
2017-07-25,"Music, Films & Books",276.83
2017-07-25,"Sports Equipments",2232.51
2017-07-26,"Chemists & Drgustores",1301.96
2017-07-26,"Clothing",917.25
2017-07-26,"DIY Goods",202.38
2017-07-26,"Eletrical Goods",1940.65
2017-07-26,"Furniture & Carpets",2276.26
2017-07-26,"Garden Products",484.1
2017-07-26,"Household & Textiles",6579.63
2017-07-26,"Music, Films & Books",1115.14
2017-07-26,"Sports Equipments",842.81
2017-07-27,"Chemists & Drgustores",2983.65
2017-07-27,"Clothing",3171.83
2017-07-27,"DIY Goods",998.1
2017-07-27,"Eletrical Goods",2726.15
2017-07-27,"Furniture & Carpets",2039.59
2017-07-27,"Garden Products",528.59
2017-07-27,"Household & Textiles",5720.42
2017-07-27,"Music, Films & Books",568.64
2017-07-27,"Services",21.75
2017-07-27,"Sports Equipments",1308.07
2017-07-28,"Chemists & Drgustores",6093.25
2017-07-28,"Clothing",2336.02
2017-07-28,"DIY Goods",1396.21
2017-07-28,"Eletrical Goods",957.2
2017-07-28,"Furniture & Carpets",4942.6
2017-07-28,"Garden Products",667.76
2017-07-28,"Household & Textiles",5767.64
2017-07-28,"Music, Films & Books",323.2
2017-07-28,"Sports Equipments",2020.39
2017-07-29,"Chemists & Drgustores",2118.69
2017-07-29,"Clothing",2510.29
2017-07-29,"DIY Goods",1167.6
2017-07-29,"Eletrical Goods",2561.15
2017-07-29,"Furniture & Carpets",2576.54
2017-07-29,"Household & Textiles",6250.97
2017-07-29,"Music, Films & Books",579.2
2017-07-29,"Services",51.05
2017-07-29,"Sports Equipments",521
2017-07-30,"Chemists & Drgustores",908.38
2017-07-30,"Clothing",1561.11
2017-07-30,"DIY Goods",1264.07
2017-07-30,"Eletrical Goods",2020.9
2017-07-30,"Furniture & Carpets",3587.2
2017-07-30,"Garden Products",1107.77
2017-07-30,"Household & Textiles",4989.27
2017-07-30,"Music, Films & Books",34.53
2017-07-30,"Sports Equipments",1626.47
2017-07-31,"Chemists & Drgustores",1186.86
2017-07-31,"Clothing",2275.16
2017-07-31,"DIY Goods",891.4
2017-07-31,"Eletrical Goods",3574.27
2017-07-31,"Food & Consumables",155.18
2017-07-31,"Furniture & Carpets",1824.11
2017-07-31,"Garden Products",609.84
2017-07-31,"Household & Textiles",6935.93
2017-07-31,"Music, Films & Books",1679.51
2017-07-31,"Services",125.15
2017-07-31,"Sports Equipments",2237.98
2017-08-01,"Chemists & Drgustores",4764.18
2017-08-01,"Clothing",2077.02
2017-08-01,"DIY Goods",2708.83
2017-08-01,"Eletrical Goods",2043.54
2017-08-01,"Food & Consumables",38.27
2017-08-01,"Furniture & Carpets",2051.66
2017-08-01,"Garden Products",779.69
2017-08-01,"Household & Textiles",9470.69
2017-08-01,"Music, Films & Books",130.56
2017-08-01,"Services",602.59
2017-08-01,"Sports Equipments",2462.32
2017-08-02,"Chemists & Drgustores",3041.88
2017-08-02,"Clothing",1298.44
2017-08-02,"DIY Goods",1318.2
2017-08-02,"Eletrical Goods",3600.21
2017-08-02,"Food & Consumables",24.35
2017-08-02,"Furniture & Carpets",1638.56
2017-08-02,"Garden Products",597.71
2017-08-02,"Household & Textiles",8870.71
2017-08-02,"Music, Films & Books",760.06
2017-08-02,"Sports Equipments",1092.91
2017-08-03,"Chemists & Drgustores",2731.77
2017-08-03,"Clothing",1648.41
2017-08-03,"DIY Goods",1611.76
2017-08-03,"Eletrical Goods",2936.31
2017-08-03,"Furniture & Carpets",2433.65
2017-08-03,"Garden Products",2071.86
2017-08-03,"Household & Textiles",8319.68
2017-08-03,"Music, Films & Books",44
2017-08-03,"Sports Equipments",1333.42
2017-08-04,"Chemists & Drgustores",1012.79
2017-08-04,"Clothing",4305.62
2017-08-04,"DIY Goods",857.63
2017-08-04,"Eletrical Goods",3291.5
2017-08-04,"Furniture & Carpets",2968.01
2017-08-04,"Garden Products",244.55
2017-08-04,"Household & Textiles",8073.83
2017-08-04,"Music, Films & Books",213.65
2017-08-04,"Services",225.17
2017-08-04,"Sports Equipments",1374.31
2017-08-05,"Chemists & Drgustores",798.21
2017-08-05,"Clothing",3169.03
2017-08-05,"DIY Goods",869.8
2017-08-05,"Eletrical Goods",1434.85
2017-08-05,"Food & Consumables",223.08
2017-08-05,"Furniture & Carpets",2232.45
2017-08-05,"Garden Products",388.78
2017-08-05,"Household & Textiles",3704.19
2017-08-05,"Services",76.99
2017-08-05,"Sports Equipments",1718.61
2017-08-06,"Chemists & Drgustores",927.96
2017-08-06,"Clothing",2813.47
2017-08-06,"DIY Goods",1762.26
2017-08-06,"Eletrical Goods",1158.11
2017-08-06,"Food & Consumables",171.79
2017-08-06,"Furniture & Carpets",3427.64
2017-08-06,"Garden Products",379.39
2017-08-06,"Household & Textiles",2978.4
2017-08-06,"Music, Films & Books",1048.3
2017-08-06,"Sports Equipments",2240.95
2017-08-07,"Chemists & Drgustores",3694.02
2017-08-07,"Clothing",2864.2
2017-08-07,"DIY Goods",2389.85
2017-08-07,"Eletrical Goods",2696.11
2017-08-07,"Furniture & Carpets",3657.76
2017-08-07,"Garden Products",2947.04
2017-08-07,"Household & Textiles",5482.17
2017-08-07,"Music, Films & Books",520.38
2017-08-07,"Services",147.06
2017-08-07,"Sports Equipments",3731.32
2017-08-08,"Chemists & Drgustores",1644.89
2017-08-08,"Clothing",2759.6
2017-08-08,"DIY Goods",1278.74
2017-08-08,"Eletrical Goods",3062.6
2017-08-08,"Food & Consumables",51.27
2017-08-08,"Furniture & Carpets",2724.21
2017-08-08,"Garden Products",204.99
2017-08-08,"Household & Textiles",7203.12
2017-08-08,"Music, Films & Books",258.62
2017-08-08,"Services",334.63
2017-08-08,"Sports Equipments",2060.32
2017-08-09,"Chemists & Drgustores",996.12
2017-08-09,"Clothing",2287.46
2017-08-09,"DIY Goods",2358.51
2017-08-09,"Eletrical Goods",1925.01
2017-08-09,"Food & Consumables",60.19
2017-08-09,"Furniture & Carpets",2775.41
2017-08-09,"Garden Products",915.66
2017-08-09,"Household & Textiles",10357.91
2017-08-09,"Music, Films & Books",227.93
2017-08-09,"Sports Equipments",1799.8
2017-08-10,"Chemists & Drgustores",3061.89
2017-08-10,"Clothing",2569.46
2017-08-10,"DIY Goods",1727.62
2017-08-10,"Eletrical Goods",2623.49
2017-08-10,"Furniture & Carpets",1074.41
2017-08-10,"Garden Products",1116.92
2017-08-10,"Household & Textiles",8403.2
2017-08-10,"Music, Films & Books",213.17
2017-08-10,"Sports Equipments",3205.37
2017-08-11,"Chemists & Drgustores",1147.82
2017-08-11,"Clothing",326.1
2017-08-11,"DIY Goods",3367.76
2017-08-11,"Eletrical Goods",3884.05
2017-08-11,"Furniture & Carpets",2634.03
2017-08-11,"Garden Products",680.8
2017-08-11,"Household & Textiles",8760.55
2017-08-11,"Music, Films & Books",444.77
2017-08-11,"Services",314.48
2017-08-11,"Sports Equipments",1554.5
2017-08-12,"Chemists & Drgustores",4652.77
2017-08-12,"Clothing",1632.18
2017-08-12,"DIY Goods",3178.24
2017-08-12,"Eletrical Goods",1473.31
2017-08-12,"Food & Consumables",213.06
2017-08-12,"Furniture & Carpets",2003.9
2017-08-12,"Garden Products",484.23
2017-08-12,"Household & Textiles",4605.16
2017-08-12,"Music, Films & Books",130.56
2017-08-12,"Services",76.99
2017-08-12,"Sports Equipments",928.6
2017-08-13,"Chemists & Drgustores",2276.3
2017-08-13,"Clothing",1122.23
2017-08-13,"DIY Goods",1516.9
2017-08-13,"Eletrical Goods",3865.47
2017-08-13,"Furniture & Carpets",606.3
2017-08-13,"Garden Products",293.98
2017-08-13,"Household & Textiles",4740.4
2017-08-13,"Music, Films & Books",130.98
2017-08-13,"Sports Equipments",313.28
2017-08-14,"Chemists & Drgustores",3569.79
2017-08-14,"Clothing",2314.62
2017-08-14,"DIY Goods",1116
2017-08-14,"Eletrical Goods",1489.63
2017-08-14,"Food & Consumables",54.1
2017-08-14,"Furniture & Carpets",2586.02
2017-08-14,"Garden Products",854.29
2017-08-14,"Household & Textiles",7949.42
2017-08-14,"Sports Equipments",2486.1
2017-08-15,"Chemists & Drgustores",3386.31
2017-08-15,"Clothing",2063.39
2017-08-15,"DIY Goods",1402.99
2017-08-15,"Eletrical Goods",3429.41
2017-08-15,"Food & Consumables",126.92
2017-08-15,"Furniture & Carpets",4098.45
2017-08-15,"Garden Products",1435.24
2017-08-15,"Household & Textiles",9775.85
2017-08-15,"Music, Films & Books",459.32
2017-08-15,"Services",296.83
2017-08-15,"Sports Equipments",2429.59
2017-08-16,"Chemists & Drgustores",2170.63
2017-08-16,"Clothing",2282.1
2017-08-16,"DIY Goods",1396.48
2017-08-16,"Eletrical Goods",4198.9
2017-08-16,"Food & Consumables",175.15
2017-08-16,"Furniture & Carpets",2060.86
2017-08-16,"Garden Products",1137.52
2017-08-16,"Household & Textiles",10034.96
2017-08-16,"Music, Films & Books",2124.07
2017-08-16,"Services",163.35
2017-08-16,"Sports Equipments",2110.99
2017-08-17,"Chemists & Drgustores",1403.05
2017-08-17,"Clothing",989.53
2017-08-17,"DIY Goods",2057.03
2017-08-17,"Eletrical Goods",3395.48
2017-08-17,"Furniture & Carpets",2524.99
2017-08-17,"Garden Products",1063.78
2017-08-17,"Household & Textiles",8185.41
2017-08-17,"Music, Films & Books",462.06
2017-08-17,"Services",40.77
2017-08-17,"Sports Equipments",2114.85
2017-08-18,"Chemists & Drgustores",3318.34
2017-08-18,"Clothing",1327.58
2017-08-18,"DIY Goods",1374.36
2017-08-18,"Eletrical Goods",2364.67
2017-08-18,"Furniture & Carpets",1324.55
2017-08-18,"Garden Products",3693.24
2017-08-18,"Household & Textiles",5471.43
2017-08-18,"Music, Films & Books",217.88
2017-08-18,"Services",70.58
2017-08-18,"Sports Equipments",1258.34
2017-08-19,"Chemists & Drgustores",1672.3
2017-08-19,"Clothing",1896.16
2017-08-19,"DIY Goods",951.28
2017-08-19,"Eletrical Goods",1796.51
2017-08-19,"Furniture & Carpets",3117.45
2017-08-19,"Garden Products",2282.14
2017-08-19,"Household & Textiles",4173.68
2017-08-19,"Services",778.27
2017-08-19,"Sports Equipments",929.36
2017-08-20,"Chemists & Drgustores",4347.12
2017-08-20,"Clothing",1699.96
2017-08-20,"DIY Goods",1163.44
2017-08-20,"Eletrical Goods",1376.18
2017-08-20,"Food & Consumables",35
2017-08-20,"Furniture & Carpets",1857.8
2017-08-20,"Garden Products",262.28
2017-08-20,"Household & Textiles",4786.46
2017-08-20,"Music, Films & Books",199.69
2017-08-20,"Sports Equipments",498.28
2017-08-21,"Chemists & Drgustores",2367.94
2017-08-21,"Clothing",4024.32
2017-08-21,"DIY Goods",1628.79
2017-08-21,"Eletrical Goods",4757.05
2017-08-21,"Furniture & Carpets",2843.08
2017-08-21,"Garden Products",1852.8
2017-08-21,"Household & Textiles",8225.61
2017-08-21,"Music, Films & Books",938.1
2017-08-21,"Services",194.66
2017-08-21,"Sports Equipments",1264.73
2017-08-22,"Chemists & Drgustores",3736.63
2017-08-22,"Clothing",2109.84
2017-08-22,"DIY Goods",2633.5
2017-08-22,"Eletrical Goods",1948.78
2017-08-22,"Furniture & Carpets",2498.05
2017-08-22,"Garden Products",513.63
2017-08-22,"Household & Textiles",6114.99
2017-08-22,"Music, Films & Books",140.8
2017-08-22,"Services",296.51
2017-08-22,"Sports Equipments",2083.03
2017-08-23,"Chemists & Drgustores",1218.11
2017-08-23,"Clothing",1615.44
2017-08-23,"DIY Goods",750.85
2017-08-23,"Eletrical Goods",4356.35
2017-08-23,"Food & Consumables",160.92
2017-08-23,"Furniture & Carpets",2357.35
2017-08-23,"Garden Products",852.01
2017-08-23,"Household & Textiles",5397.79
2017-08-23,"Music, Films & Books",208.48
2017-08-23,"Services",221.06
2017-08-23,"Sports Equipments",2021.31
2017-08-24,"Chemists & Drgustores",3033.42
2017-08-24,"Clothing",1196.48
2017-08-24,"DIY Goods",1139.06
2017-08-24,"Eletrical Goods",1929.45
2017-08-24,"Food & Consumables",77.67
2017-08-24,"Furniture & Carpets",1994.08
2017-08-24,"Garden Products",366.3
2017-08-24,"Household & Textiles",5728.12
2017-08-24,"Music, Films & Books",193.82
2017-08-24,"Services",112.46
2017-08-24,"Sports Equipments",1581.8
2017-08-25,"Chemists & Drgustores",2712.59
2017-08-25,"Clothing",1794.5
2017-08-25,"DIY Goods",1135.69
2017-08-25,"Eletrical Goods",1812.03
2017-08-25,"Furniture & Carpets",1479.13
2017-08-25,"Garden Products",250.24
2017-08-25,"Household & Textiles",7860.28
2017-08-25,"Music, Films & Books",849.97
2017-08-25,"Services",88.52
2017-08-25,"Sports Equipments",725.69
2017-08-26,"Chemists & Drgustores",706.71
2017-08-26,"Clothing",1010.06
2017-08-26,"DIY Goods",482.4
2017-08-26,"Eletrical Goods",1237.25
2017-08-26,"Food & Consumables",302.58
2017-08-26,"Furniture & Carpets",1761.1
2017-08-26,"Garden Products",1215.83
2017-08-26,"Household & Textiles",5322.08
2017-08-26,"Music, Films & Books",197.65
2017-08-26,"Sports Equipments",586.6
2017-08-27,"Chemists & Drgustores",1674.37
2017-08-27,"Clothing",1870.06
2017-08-27,"DIY Goods",2905.02
2017-08-27,"Eletrical Goods",2135.38
2017-08-27,"Food & Consumables",28.17
2017-08-27,"Furniture & Carpets",1683.89
2017-08-27,"Garden Products",981.89
2017-08-27,"Household & Textiles",3669.87
2017-08-27,"Music, Films & Books",60.22
2017-08-27,"Sports Equipments",2151.21
